0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,a,0.000000
7.860537,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.861537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.895215,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.896215,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.924915,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.925915,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.959941,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.960941,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.996056,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.997056,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.026658,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.027658,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.057338,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.058337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.094665,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.095664,1.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.127285,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.128284,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.162133,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.163133,1.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.193851,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.194850,1.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.229433,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.230433,2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.262294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.263293,2.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.294278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.295278,2.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.326634,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.327634,2.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.363178,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.364178,2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.393881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.394880,3.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.432004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.433003,3.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.462187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
