0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,a,0.000000
2.465348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.475348,-0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.520794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.530794,-0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.546254,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.556254,-1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.565361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.575361,-1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.597304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.607304,-1.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.616513,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.626513,-2.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.647280,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.657280,-2.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.666360,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.676360,-2.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.666360,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.676360,-2.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.724189,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.734189,-2.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.741939,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.751939,-3.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.764872,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.774872,-3.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.799551,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.809551,-3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.840132,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
