0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,a,0.000000
2.424325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.425325,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.453267,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.454267,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.472531,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.473531,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.508406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.509406,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.547118,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.548118,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.569674,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.570674,1.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.590225,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.591225,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.623081,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.624081,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.655040,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.656040,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.673486,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.674486,3.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.704959,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.705959,4.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.739496,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.740496,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.772435,0.000000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.773435,5.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.814859,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.815859,6.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.836528,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.837528,6.174999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.854922,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.855922,6.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.886012,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.887012,6.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.905254,0.000000,0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.906254,6.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.941448,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.942448,7.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.971699,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.972699,7.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.007415,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.008415,7.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.058902,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.059902,8.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.079398,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.080398,8.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.103748,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.104748,8.424999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.122408,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.123408,8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.158920,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.159920,8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.189436,0.000000,0.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.190436,8.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.226612,0.000000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.227612,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.258942,0.000000,0.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.259942,9.349999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.290127,0.000000,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.291127,9.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.322013,0.000000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.323013,9.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.643576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000500
3.677168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.003750
3.711923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.011500
3.747812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.015500
