0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,a,0.000000
7.445936,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.446936,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.492748,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.493748,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.518172,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.519172,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.545100,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.546100,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.582533,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.583533,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.614760,0.000000,0.075001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.615760,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.648754,0.000000,0.075001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.649754,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.680362,0.000000,0.100001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.681362,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.716391,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.717391,1.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.747082,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.748082,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.781511,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.782511,2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.830968,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.831968,2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.883681,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.884681,3.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.915409,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.916409,3.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.945859,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.946859,3.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.986505,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.987505,3.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.016501,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.017501,4.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.048064,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.049064,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.080857,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.081857,4.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.117253,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.118253,5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
